index1,line,cp,algo,x,y
85,L0, intermediate, beginner,-22.575516,-26.851313
86,L0, intermediate, beginner,-44.885708,-38.6723
87,L0, intermediate, beginner,-50.489025,-32.670025
88,L0, intermediate, beginner,-27.933706,71.307915
89,L0, intermediate, beginner,-27.235476,75.900024
90,L0, intermediate, beginner,-21.181583,80.63826
91,L0, intermediate, beginner,-3.034093,73.5165
92,L0, intermediate, beginner,-15.537742,-20.542025
93,L0, intermediate, beginner,-28.37073,-28.653366
94,L0, intermediate, beginner,-59.471012,15.437878
95,L0, intermediate, beginner,9.6990795,-56.123528
96,L0, intermediate, beginner,4.7868896,-56.467335
97,L0, intermediate, beginner,8.591413,-42.188004
98,L0, intermediate, beginner,11.540684,-51.90001
99,L0, intermediate, beginner,8.904364,-58.36906
100,L0, intermediate, beginner,5.1333756,-59.037853
101,L0, intermediate, beginner,2.2850168,-45.29865
102,L0, intermediate, beginner,3.4928427,-44.043602
103,L0, intermediate, beginner,17.352392,-49.865192
104,L0, intermediate, beginner,13.120505,-59.067562
105,L0, intermediate, beginner,5.3778763,-51.516983
106,L0, intermediate, beginner,4.140948,-49.02714
107,L0, intermediate, beginner,15.981796,-51.219345
108,L0, intermediate, beginner,13.085766,-57.06823
109,L0, intermediate, beginner,4.0548387,-52.550957
110,L0, intermediate, beginner,6.7305255,-46.257175
111,L0, intermediate, beginner,7.882151,-46.82612
112,L0, intermediate, beginner,18.546556,-54.51971
113,L0, intermediate, beginner,18.736172,-60.47426
114,L0, intermediate, beginner,-1.0005329,-57.31304
115,L0, intermediate, beginner,0.32776627,-42.011433
116,L0, intermediate, beginner,20.335495,-52.314346
117,L0, intermediate, beginner,15.586892,-61.922092
118,L0, intermediate, beginner,-14.679833,-64.24727
119,L0, intermediate, beginner,-5.7056575,-37.344444
120,L0, end, beginner,1.7021316,-27.426437
121,L1, start, fridrich,-10.550936,25.96004
122,L1, intermediate, fridrich,-10.345994,26.40818
123,L1, intermediate, fridrich,-10.20206,27.531212
124,L1, intermediate, fridrich,-10.308111,28.606493
125,L1, intermediate, fridrich,-9.728545,28.761122
126,L1, intermediate, fridrich,-9.304438,27.929592
127,L1, intermediate, fridrich,-8.866248,27.262901
128,L1, intermediate, fridrich,33.20076,30.383152
129,L1, intermediate, fridrich,33.78332,30.26735
130,L1, intermediate, fridrich,34.935932,30.472986
131,L1, intermediate, fridrich,35.192688,30.068928
132,L1, intermediate, fridrich,34.14071,29.127316
133,L1, intermediate, fridrich,33.735966,28.191444
134,L1, intermediate, fridrich,33.31397,27.419216
135,L1, intermediate, fridrich,32.310993,26.361568
136,L1, intermediate, fridrich,31.325397,26.257328
137,L1, intermediate, fridrich,31.235767,25.64834
138,L1, intermediate, fridrich,31.9511,25.252796
139,L1, intermediate, fridrich,32.213238,24.180485
140,L1, intermediate, fridrich,32.25701,22.771996
141,L1, intermediate, fridrich,32.2265,22.205599
142,L1, intermediate, fridrich,31.289377,18.418087
143,L1, intermediate, fridrich,32.669865,18.323557
144,L1, intermediate, fridrich,34.360565,17.88767
145,L1, intermediate, fridrich,34.18488,17.908697
146,L1, intermediate, fridrich,33.033417,18.19542
147,L1, checkpoint, fridrich,30.306828,17.871511
148,L1, intermediate, fridrich,28.23075,17.890535
149,L1, intermediate, fridrich,28.436314,18.957136
150,L1, intermediate, fridrich,29.023642,18.803118
151,L1, intermediate, fridrich,29.052874,17.457737
152,L1, intermediate, fridrich,29.599009,16.178633
153,L1, intermediate, fridrich,29.357756,13.769893
154,L1, intermediate, fridrich,29.17178,13.613466
155,L1, intermediate, fridrich,28.37699,16.121862
156,L1, intermediate, fridrich,29.659449,15.214215
157,L1, intermediate, fridrich,-7.697802,1.6486282
158,L1, intermediate, fridrich,-8.537239,2.7884276
159,L1, intermediate, fridrich,-8.81181,2.7275283
160,L1, intermediate, fridrich,-9.235577,0.5834404
161,L1, intermediate, fridrich,-8.909994,-0.8942823
162,L1, intermediate, fridrich,26.89247,16.293718
163,L1, intermediate, fridrich,26.537865,16.22515
164,L1, intermediate, fridrich,-9.626696,-0.71616954
165,L1, intermediate, fridrich,-10.143782,0.05115621
166,L1, intermediate, fridrich,-13.518457,-0.41253862
167,L1, intermediate, fridrich,-13.034428,-0.34916833
168,L1, intermediate, fridrich,-11.877053,-0.16854954
169,L1, intermediate, fridrich,-11.401021,-3.0977569
170,L1, intermediate, fridrich,-11.461391,-3.1557562
171,L1, intermediate, fridrich,-23.345863,-10.792328
172,L1, intermediate, fridrich,-23.067068,-10.7399645
173,L1, intermediate, fridrich,-17.426714,86.64588
174,L1, intermediate, fridrich,-10.668166,83.51796
175,L1, intermediate, fridrich,-6.2637258,-19.923246
176,L1, intermediate, fridrich,-29.23857,-24.47935
177,L1, intermediate, fridrich,-35.907364,-27.302868
178,L1, intermediate, fridrich,-36.374557,-29.779537
179,L1, checkpoint, fridrich,-5.656643,-21.626066
180,L1, intermediate, fridrich,-30.047832,-28.559544
181,L1, intermediate, fridrich,-6.1566806,71.697655
182,L1, intermediate, fridrich,33.30577,83.66828
183,L1, intermediate, fridrich,44.954773,73.40516
184,L1, intermediate, fridrich,-8.8173485,93.121635
185,L1, intermediate, fridrich,-11.479354,74.19737
186,L1, intermediate, fridrich,-23.907335,-33.7482
187,L1, intermediate, fridrich,-28.647379,-17.083778
188,L1, intermediate, fridrich,-1.1107655,80.176735
189,L1, intermediate, fridrich,33.270653,79.80051
190,L1, intermediate, fridrich,43.359737,69.54284
191,L1, intermediate, fridrich,-12.733536,92.795425
192,L1, intermediate, fridrich,-5.0664034,79.258224
193,L1, checkpoint, fridrich,-18.640558,-23.972467
194,L1, intermediate, fridrich,-11.55631,-29.942646
195,L1, intermediate, fridrich,80.41369,-17.266811
196,L1, intermediate, fridrich,84.45271,3.1546757
197,L1, intermediate, fridrich,52.219383,-39.281612
198,L1, intermediate, fridrich,48.39751,-55.160885
199,L1, intermediate, fridrich,80.453156,18.941727
200,L1, intermediate, fridrich,84.61621,-17.966093
201,L1, checkpoint, fridrich,-29.17438,-29.060638
202,L1, intermediate, fridrich,-6.056633,-22.142214
203,L1, intermediate, fridrich,83.31713,-14.953218
204,L1, intermediate, fridrich,81.92701,15.5514345
205,L1, intermediate, fridrich,50.435783,-51.888584
206,L1, intermediate, fridrich,49.964077,-42.51271
207,L1, intermediate, fridrich,81.98389,6.976175
208,L1, intermediate, fridrich,80.51327,-8.992692
209,L1, checkpoint, fridrich,-11.609145,-40.806984
210,L1, intermediate, fridrich,-0.07975191,-25.241419
211,L1, intermediate, fridrich,79.1921,-11.820793
212,L1, intermediate, fridrich,75.18417,-2.7000365
213,L1, intermediate, fridrich,68.71597,6.2407
214,L1, intermediate, fridrich,67.36649,1.4982314
215,L1, intermediate, fridrich,60.58323,-1.7444319
216,L1, intermediate, fridrich,63.580727,-4.798438
217,L1, intermediate, fridrich,67.20928,-5.1076207
218,L1, intermediate, fridrich,57.170673,0.22045226
219,L1, intermediate, fridrich,63.582382,1.8027195
220,L1, intermediate, fridrich,64.481,8.606766
221,L1, end, fridrich,1.5438682,-30.70737
222,L2, start, beginner,35.570103,-47.242863
223,L2, intermediate, beginner,35.11955,-47.070965
224,L2, intermediate, beginner,34.114143,-46.749985
225,L2, intermediate, beginner,33.298355,-46.630592
226,L2, intermediate, beginner,32.485825,-46.32824
227,L2, intermediate, beginner,31.785526,-46.543026
228,L2, intermediate, beginner,31.602953,-47.492146
229,L2, intermediate, beginner,30.432922,-49.74705
230,L2, intermediate, beginner,29.67802,-50.91296
231,L2, intermediate, beginner,29.729889,-50.864735
232,L2, intermediate, beginner,30.357338,-49.950447
233,L2, intermediate, beginner,36.717506,2.2754087
234,L2, intermediate, beginner,37.02632,2.520469
235,L2, intermediate, beginner,38.67379,1.5367231
236,L2, intermediate, beginner,39.702404,1.0329559
237,L2, intermediate, beginner,39.776608,1.0113431
238,L2, intermediate, beginner,38.61117,1.5519354
239,L2, checkpoint, beginner,36.566532,3.535815
240,L2, intermediate, beginner,35.884365,5.0425167
241,L2, intermediate, beginner,35.612453,8.280505
242,L2, intermediate, beginner,34.75097,8.160337
243,L2, intermediate, beginner,34.9329,5.2122374
244,L2, intermediate, beginner,35.909435,5.5387363
245,L2, intermediate, beginner,35.56778,7.9145136
246,L2, intermediate, beginner,34.34229,7.7018085
247,L2, intermediate, beginner,34.406734,5.617543
248,L2, intermediate, beginner,36.32129,5.91507
249,L2, intermediate, beginner,36.270683,6.989427
250,L2, intermediate, beginner,34.16281,6.663246
251,L2, intermediate, beginner,33.581985,6.3582153
252,L2, intermediate, beginner,12.670422,72.197
253,L2, intermediate, beginner,12.679948,72.19397
254,L2, intermediate, beginner,-38.41839,22.789913
255,L2, intermediate, beginner,-39.588516,24.757269
256,L2, intermediate, beginner,-38.56033,25.251648
257,L2, intermediate, beginner,-37.51302,24.026215
258,L2, intermediate, beginner,-39.099964,23.18189
259,L2, intermediate, beginner,-39.78642,24.32169
260,L2, intermediate, beginner,-37.63851,25.051285
261,L2, intermediate, beginner,-37.172672,24.50093
262,L2, intermediate, beginner,-40.15832,22.950363
263,L2, intermediate, beginner,-42.538902,21.165384
264,L2, intermediate, beginner,-44.336296,18.166988
265,L2, intermediate, beginner,-44.110306,17.209194
266,L2, intermediate, beginner,-44.70542,15.486833
267,L2, intermediate, beginner,-45.016273,15.199623
268,L2, intermediate, beginner,-25.071281,4.343851
269,L2, intermediate, beginner,-29.583532,0.7078164
270,L2, intermediate, beginner,-56.42026,13.584105
271,L2, intermediate, beginner,-56.755558,9.663579
272,L2, intermediate, beginner,-16.919493,77.58852
273,L2, intermediate, beginner,-3.4017813,80.130165
274,L2, intermediate, beginner,-57.113293,10.036365
275,L2, intermediate, beginner,-58.13864,11.476494
276,L2, checkpoint, beginner,-18.535189,-10.821229
277,L2, intermediate, beginner,-1.6517723,-21.713566
278,L2, intermediate, beginner,4.663706,79.95054
279,L2, intermediate, beginner,28.426016,79.18637
280,L2, intermediate, beginner,47.412415,67.28998
281,L2, intermediate, beginner,-17.8126,93.01137
282,L2, intermediate, beginner,-16.670715,-4.8902698
283,L2, intermediate, beginner,-12.093112,-9.366938
284,L2, intermediate, beginner,-10.196619,68.59363
285,L2, intermediate, beginner,-4.3089423,77.683205
286,L2, intermediate, beginner,-17.010828,-31.179651
287,L2, intermediate, beginner,1.0960944,-33.383503
288,L2, intermediate, beginner,48.71891,2.2474189
289,L2, intermediate, beginner,11.946134,-22.938229
290,L2, intermediate, beginner,-52.088356,4.1931305
291,L2, intermediate, beginner,22.99365,12.323433
292,L2, intermediate, beginner,-43.658493,4.8770814
293,L2, intermediate, beginner,-49.598316,4.923096
294,L2, intermediate, beginner,-13.700478,-20.238432
295,L2, intermediate, beginner,-17.64311,-34.640606
296,L2, intermediate, beginner,-37.161247,-30.486689
297,L2, intermediate, beginner,-28.178444,-45.82349
298,L2, intermediate, beginner,-24.106533,-44.438496
299,L2, intermediate, beginner,-23.445745,-39.937447
300,L2, intermediate, beginner,-29.178986,-41.63303
301,L2, intermediate, beginner,-27.833284,-43.95308
302,L2, intermediate, beginner,-24.60709,-42.516476
303,L2, intermediate, beginner,-21.015049,-39.83843
304,L2, intermediate, beginner,-30.118578,-42.57635
305,L2, intermediate, beginner,-29.392515,-44.24691
306,L2, intermediate, beginner,-22.486776,-42.944897
307,L2, intermediate, beginner,-21.475178,-41.55309
308,L2, intermediate, beginner,-30.335194,-43.396416
309,L2, intermediate, beginner,-29.100767,-45.21754
310,L2, intermediate, beginner,-22.99883,-43.575195
311,L2, intermediate, beginner,-22.661047,-41.19863
312,L2, intermediate, beginner,-13.155419,-50.6796
313,L2, intermediate, beginner,-17.40785,-50.70869
314,L2, intermediate, beginner,-16.380886,-53.539474
315,L2, intermediate, beginner,-12.433904,-53.8309
316,L2, intermediate, beginner,-14.518441,-48.122074
317,L2, intermediate, beginner,-19.287203,-48.72441
318,L2, intermediate, beginner,-18.900291,-53.959217
319,L2, intermediate, beginner,-10.691597,-58.19544
320,L2, intermediate, beginner,-12.995279,-42.14805
321,L2, end, beginner,0.92201203,-27.874737
322,L3, start, fridrich,-59.233772,-37.83118
323,L3, intermediate, fridrich,-59.142635,-37.394527
324,L3, intermediate, fridrich,-59.01034,-36.7658
325,L3, intermediate, fridrich,-28.118841,57.72008
326,L3, intermediate, fridrich,-28.994614,59.162476
327,L3, intermediate, fridrich,-29.138922,59.50796
328,L3, intermediate, fridrich,-28.12621,59.80729
329,L3, intermediate, fridrich,-27.974783,59.52285
330,L3, intermediate, fridrich,-26.371752,56.983814
331,L3, intermediate, fridrich,-25.767557,56.574696
332,L3, intermediate, fridrich,-24.804316,56.334312
333,L3, intermediate, fridrich,-24.397749,55.80974
334,L3, intermediate, fridrich,-24.477297,54.98503
335,L3, intermediate, fridrich,-23.796724,53.3213
336,L3, intermediate, fridrich,-23.413015,52.375042
337,L3, intermediate, fridrich,-23.229353,51.33748
338,L3, intermediate, fridrich,-23.153656,50.036663
339,L3, intermediate, fridrich,-23.851604,47.633114
340,L3, intermediate, fridrich,-24.844988,45.627045
341,L3, intermediate, fridrich,-26.332623,46.61137
342,L3, intermediate, fridrich,-25.668152,48.00672
343,L3, checkpoint, fridrich,-25.587381,47.94633
344,L3, intermediate, fridrich,-26.248112,46.539577
345,L3, intermediate, fridrich,-24.917503,45.623707
346,L3, intermediate, fridrich,-23.723364,47.700497
347,L3, intermediate, fridrich,-22.99818,49.467995
348,L3, intermediate, fridrich,-21.547003,48.157246
349,L3, intermediate, fridrich,-21.346428,47.477005
350,L3, intermediate, fridrich,-20.542503,46.29248
351,L3, intermediate, fridrich,-20.28269,45.97274
352,L3, intermediate, fridrich,-56.703747,-4.291022
353,L3, intermediate, fridrich,-57.80443,-3.4825232
354,L3, intermediate, fridrich,-58.27079,-3.0333087
355,L3, intermediate, fridrich,-33.148632,-1.2313545
356,L3, intermediate, fridrich,-33.58415,-1.7650316
357,L3, intermediate, fridrich,-35.228386,-2.2338378
358,L3, intermediate, fridrich,-57.79428,-14.670798
359,L3, intermediate, fridrich,-57.946964,-14.717061
360,L3, intermediate, fridrich,-59.717106,-15.390331
361,L3, intermediate, fridrich,-69.42972,-2.995145
362,L3, intermediate, fridrich,-22.99783,-7.8592105
363,L3, intermediate, fridrich,-16.299866,88.25143
364,L3, intermediate, fridrich,-16.570112,87.923065
365,L3, intermediate, fridrich,-22.476334,-7.7964034
366,L3, intermediate, fridrich,-20.78198,-5.969848
367,L3, intermediate, fridrich,-13.964828,95.29586
368,L3, intermediate, fridrich,-1.6435755,72.532745
369,L3, checkpoint, fridrich,-16.453278,-21.728222
370,L3, intermediate, fridrich,86.61906,-12.668869
371,L3, intermediate, fridrich,85.626816,8.678205
372,L3, intermediate, fridrich,54.166924,-43.862484
373,L3, intermediate, fridrich,46.498665,-50.339657
374,L3, intermediate, fridrich,78.16429,14.40192
375,L3, intermediate, fridrich,82.55466,-10.8461685
376,L3, checkpoint, fridrich,-15.988084,-16.771067
377,L3, intermediate, fridrich,-21.75411,-28.019217
378,L3, intermediate, fridrich,83.605064,-8.542368
379,L3, intermediate, fridrich,83.71563,7.1731167
380,L3, intermediate, fridrich,51.572567,-42.809032
381,L3, intermediate, fridrich,48.809937,-51.69944
382,L3, intermediate, fridrich,80.302155,15.587906
383,L3, intermediate, fridrich,80.40734,-12.60182
384,L3, checkpoint, fridrich,-1.6003847,-30.729837
385,L3, intermediate, fridrich,-14.383942,-40.76428
386,L3, intermediate, fridrich,8.768088,-29.355158
387,L3, intermediate, fridrich,41.99385,-34.74027
388,L3, intermediate, fridrich,44.565186,-33.47879
389,L3, intermediate, fridrich,76.68745,-25.795132
390,L3, intermediate, fridrich,79.30856,-26.580732
391,L3, intermediate, fridrich,80.12819,-24.848372
392,L3, intermediate, fridrich,77.29959,-23.683813
393,L3, intermediate, fridrich,-44.618004,-42.066006
394,L3, intermediate, fridrich,0.72130376,-24.432497
395,L3, intermediate, fridrich,51.973866,4.5258827
396,L3, intermediate, fridrich,54.471138,-12.3404045
397,L3, intermediate, fridrich,52.953907,-22.32661
398,L3, intermediate, fridrich,56.06387,-30.206598
399,L3, intermediate, fridrich,73.14117,-19.061535
400,L3, intermediate, fridrich,64.45891,-21.34741
401,L3, intermediate, fridrich,63.683357,-17.400654
402,L3, intermediate, fridrich,67.96782,-16.324629
403,L3, intermediate, fridrich,60.879776,-26.243906
404,L3, intermediate, fridrich,58.311268,-21.98954
405,L3, intermediate, fridrich,62.158264,-14.260766
406,L3, intermediate, fridrich,57.364067,-7.437795
407,L3, intermediate, fridrich,82.188065,3.3050907
408,L3, intermediate, fridrich,77.80478,-15.697464
409,L3, intermediate, fridrich,-5.7581186,-36.934135
410,L3, end, fridrich,0.24850878,-29.504393
411,L4, start, beginner,55.49748,38.92534
412,L4, intermediate, beginner,55.79937,39.695568
413,L4, intermediate, beginner,55.504997,39.914513
414,L4, intermediate, beginner,54.812595,38.728493
415,L4, intermediate, beginner,54.189644,38.080322
416,L4, intermediate, beginner,53.631145,37.535294
417,L4, intermediate, beginner,52.81288,36.650074
418,L4, intermediate, beginner,52.297817,36.024593
419,L4, intermediate, beginner,51.414467,34.86621
420,L4, intermediate, beginner,50.629612,33.66792
421,L4, intermediate, beginner,50.21242,33.325363
422,L4, intermediate, beginner,49.54409,32.42521
423,L4, intermediate, beginner,49.958054,31.317177
424,L4, intermediate, beginner,49.833076,29.074272
425,L4, intermediate, beginner,50.12974,28.766113
426,L4, intermediate, beginner,50.38696,30.902752
427,L4, intermediate, beginner,52.3709,31.060707
428,L4, intermediate, beginner,52.481937,30.895561
429,L4, intermediate, beginner,50.68223,30.68832
430,L4, checkpoint, beginner,50.72681,28.537914
431,L4, intermediate, beginner,53.26645,28.166008
432,L4, intermediate, beginner,55.643955,27.093235
433,L4, intermediate, beginner,55.55706,27.095112
434,L4, intermediate, beginner,53.75823,27.698437
435,L4, intermediate, beginner,2.0811176,-12.7549925
436,L4, intermediate, beginner,2.3559096,-10.800086
437,L4, intermediate, beginner,2.5606925,-10.665512
438,L4, intermediate, beginner,1.7737483,-13.898563
439,L4, intermediate, beginner,1.0530019,-12.210092
440,L4, intermediate, beginner,0.41818047,-12.176861
441,L4, intermediate, beginner,1.2328213,-14.555797
442,L4, intermediate, beginner,2.0857828,-14.074415
443,L4, intermediate, beginner,49.05649,-7.6678944
444,L4, intermediate, beginner,48.06366,-8.322133
445,L4, intermediate, beginner,48.226353,-8.770667
446,L4, intermediate, beginner,49.179787,-8.147569
447,L4, intermediate, beginner,48.708965,-7.3197374
448,L4, intermediate, beginner,-2.2776008,-15.498636
449,L4, intermediate, beginner,-36.861538,-13.185276
450,L4, intermediate, beginner,-46.31441,-7.302335
451,L4, intermediate, beginner,-45.813133,-9.007137
452,L4, intermediate, beginner,-37.42111,-10.517837
453,L4, intermediate, beginner,-35.998177,-13.781858
454,L4, intermediate, beginner,-47.005745,-6.2128325
455,L4, intermediate, beginner,-47.133,4.254027
456,L4, intermediate, beginner,-6.4514074,-38.04546
457,L4, intermediate, beginner,4.836822,-26.530134
458,L4, intermediate, beginner,5.5239096,80.36257
459,L4, intermediate, beginner,-19.56382,78.70415
460,L4, intermediate, beginner,-29.846287,-6.39626
461,L4, intermediate, beginner,-45.254604,12.438719
462,L4, intermediate, beginner,-47.018105,13.125674
463,L4, intermediate, beginner,-57.937477,11.322453
464,L4, checkpoint, beginner,-18.547289,-10.920967
465,L4, intermediate, beginner,-1.6509479,-21.180046
466,L4, intermediate, beginner,4.520699,79.93452
467,L4, intermediate, beginner,28.352734,79.09514
468,L4, intermediate, beginner,47.43425,67.17764
469,L4, intermediate, beginner,-17.917095,93.051
470,L4, intermediate, beginner,-3.7787437,69.7786
471,L4, checkpoint, beginner,-12.041994,-25.658272
472,L4, intermediate, beginner,-22.75499,-24.586082
473,L4, intermediate, beginner,86.27429,-11.815299
474,L4, intermediate, beginner,84.68852,9.032633
475,L4, intermediate, beginner,53.30751,-44.41021
476,L4, intermediate, beginner,47.378677,-49.971626
477,L4, intermediate, beginner,78.9942,14.001605
478,L4, intermediate, beginner,82.48942,-11.624114
479,L4, intermediate, beginner,-15.595577,-26.206295
480,L4, checkpoint, beginner,-26.88974,-22.916136
481,L4, intermediate, beginner,-45.79671,-39.87164
482,L4, intermediate, beginner,-50.267353,-31.699516
483,L4, intermediate, beginner,-29.001814,71.238304
484,L4, intermediate, beginner,-27.819044,76.84616
485,L4, intermediate, beginner,-21.897713,79.89583
486,L4, intermediate, beginner,-5.0447764,73.93266
487,L4, intermediate, beginner,-14.535342,-15.932117
488,L4, intermediate, beginner,-23.771667,-24.51211
489,L4, intermediate, beginner,-46.004456,-38.586018
490,L4, intermediate, beginner,-49.727104,-32.115265
491,L4, intermediate, beginner,-28.442963,70.69787
492,L4, intermediate, beginner,-27.00736,76.69203
493,L4, intermediate, beginner,-21.146086,79.800095
494,L4, intermediate, beginner,-4.1027446,73.26066
495,L4, intermediate, beginner,-14.518945,-18.528103
496,L4, intermediate, beginner,-27.10345,-25.503954
497,L4, intermediate, beginner,-59.16014,14.537705
498,L4, intermediate, beginner,10.018387,-55.879066
499,L4, intermediate, beginner,5.101165,-56.123447
500,L4, intermediate, beginner,8.9050455,-42.511196
501,L4, intermediate, beginner,11.607559,-51.494957
502,L4, intermediate, beginner,8.978679,-58.775547
503,L4, intermediate, beginner,5.5563354,-59.093555
504,L4, intermediate, beginner,2.5941336,-45.61333
505,L4, intermediate, beginner,16.738323,-48.790257
506,L4, intermediate, beginner,11.7443495,-59.548264
507,L4, intermediate, beginner,6.6051207,-52.534786
508,L4, intermediate, beginner,2.756119,-48.83949
509,L4, intermediate, beginner,14.90757,-50.938736
510,L4, intermediate, beginner,12.001946,-56.266853
511,L4, intermediate, beginner,4.3724303,-53.88858
512,L4, intermediate, beginner,9.305701,-45.13585
513,L4, intermediate, beginner,6.9529405,-45.99948
514,L4, intermediate, beginner,18.420261,-55.52466
515,L4, intermediate, beginner,18.104847,-59.478806
516,L4, intermediate, beginner,0.15799564,-57.252724
517,L4, intermediate, beginner,1.7867787,-41.872673
518,L4, intermediate, beginner,20.884542,-53.079773
519,L4, intermediate, beginner,15.786943,-60.871014
520,L4, intermediate, beginner,-15.187322,-60.669785
521,L4, intermediate, beginner,-16.131203,-33.58584
522,L4, end, beginner,2.205114,-28.179436
523,L5, start, fridrich,-35.48343,-37.753006
524,L5, intermediate, fridrich,-35.78139,-38.497204
525,L5, intermediate, fridrich,-35.656635,-38.76985
526,L5, intermediate, fridrich,-35.031364,-37.640503
527,L5, intermediate, fridrich,1.4719446,16.19682
528,L5, intermediate, fridrich,1.6952978,16.316843
529,L5, intermediate, fridrich,12.906,19.377321
530,L5, intermediate, fridrich,12.333048,19.996523
531,L5, intermediate, fridrich,11.361394,20.984207
532,L5, intermediate, fridrich,11.5155735,21.08881
533,L5, intermediate, fridrich,12.389333,20.465488
534,L5, intermediate, fridrich,14.015382,19.701359
535,L5, intermediate, fridrich,15.966384,19.80716
536,L5, intermediate, fridrich,17.234974,21.099304
537,L5, intermediate, fridrich,17.2745,21.0199
538,L5, intermediate, fridrich,16.512133,19.635487
539,L5, intermediate, fridrich,18.223845,17.737656
540,L5, intermediate, fridrich,18.381498,17.620558
541,L5, intermediate, fridrich,18.99275,16.706308
542,L5, intermediate, fridrich,18.966063,16.619993
543,L5, intermediate, fridrich,-21.237045,34.67362
544,L5, intermediate, fridrich,-20.683065,36.118385
545,L5, intermediate, fridrich,-20.27502,37.650116
